census_tract,delta_2014_2021
6037600502,22.7450247629422
6037600601,9.372788033886799
6037600602,12.830149062539697
6037600702,3.0534088791423066
6037600703,11.380331239642803
6037600704,5.585676246844802
6037600801,-1.5058198177428004
6037600802,9.329885168288502
6037600902,14.165396965060104
6037600911,2.2212357473430053
6037600912,19.7141659939547
6037601001,7.3179431197066975
6037601002,13.921936251478002
6037601100,6.217819176151707
6037601202,8.468178591118
6037601211,4.5098941175603
6037601212,10.327430746032597
6037601301,14.468087558147303
6037601302,19.040931200465806
6037601303,8.7849030885585
6037601401,17.680221262965496
6037601402,19.729407710650904
6037601501,20.677832180969602
6037601502,17.594772025778006
6037601600,9.458363942771399
6037601700,15.7719985668693
6037601801,4.548938404185996
6037601802,6.4382631915858965
6037601900,18.4742564431906
6037602002,11.577336737624002
6037602003,9.7983744286717
6037602004,15.322047899922502
6037602103,12.051876988423999
6037602104,12.782468785283001
6037602105,6.469377834162998
6037602106,16.534114342961303
6037602200,8.357636291330707
6037602301,22.9040093459614
6037602302,10.549445245424003
6037602402,11.202074198219101
6037602403,2.567435853250899
6037602404,0.7649958886909971
6037602504,3.217292636217003
6037602505,9.215854400133097
6037602506,8.9394985859354
6037602507,4.708417252982606
6037602508,7.008724747325104
6037602509,13.485381093691402
6037602600,2.712481887745099
6037602700,12.7339758953335
6037602801,16.729942275874095
6037602802,10.9174780884859
6037602900,17.968835539245205
6037603001,7.4291136920165
6037603004,-0.09332505240290345
6037603005,11.906567164259002
6037603006,14.115051382053398
6037603101,15.561986347990604
6037603102,-6.024162308327696
6037603200,-6.7796094517542045
6037603301,16.5490860876857
6037603302,10.510722348178405
6037603400,6.735405437561397
6037603500,9.347624707822604
6037603600,2.646812069803506
6037603702,-0.644672893970899
6037603703,7.413158562006302
6037603704,2.6973546257935013
6037603801,-9.826469810640695
6037603802,5.512090283377603
6037603900,0.24089264883470207
6037604001,0.17962295877870105
6037604002,11.241201408264796
6037604100,3.226619350986404
6037609900,3.2642030658882994
6037620001,-0.6199965876716007
6037620002,15.536582495574299
6037620101,13.41060051172375
6037620102,4.224654761992001
6037620201,5.053772448531721
6037620301,-7.0148330038418
6037620303,-8.99954544301713
6037620305,5.9219382190053
6037620400,-0.6573876031067005
6037620501,7.55869235348157
6037620521,1.6641786110259993
6037620522,-1.2511727786309805
6037620601,0.6700323124474039
6037620602,-0.6336890080883002
6037620701,-0.20919910271333997
6037620702,2.557115781996229
6037620800,-3.6929613372284695
6037620901,-3.1283265935687297
6037620904,-0.73085168269556
6037621001,-0.47182022473909946
6037621002,3.4324286024840402
6037621004,7.1197075925518805
6037621102,-1.8550655880717795
6037621104,2.7347931036596993
6037621201,6.568054880350281
6037621204,0.3832542777634025
6037621301,3.579417348211571
6037621324,-0.2749204351883989
6037621326,0.30197964635642194
6037621400,-0.8595484833367806
6037650001,-6.991713690771803
6037650003,10.791065329391298
6037650004,2.0037607609854007
6037650101,-6.651369669462895
6037650102,6.7985393016353015
6037650200,-4.392994786783696
6037650300,4.396578938332102
6037650401,4.4491043001218
6037650501,0.03470011983030119
6037650502,-6.65014452895983
6037650602,9.850294096460502
6037650603,-0.11174253064520556
6037650604,9.205512019628799
6037650605,3.6431558718632004
6037650701,1.5331686094270047
6037650702,-4.3737275396305195
6037650800,3.654694585128901
6037650901,-1.2696461175839033
6037650902,4.3778039516071985
6037651001,-0.9086553183295933
6037651002,5.4543686485487015
6037651101,-11.722449638541498
6037651102,-3.5932660142496005
6037651201,2.5568128494084004
6037651221,9.8691498777589
6037651222,7.5394302865650005
6037651302,-2.5219083998639
6037651304,3.0414414744119007
6037651401,-1.6920934588637007
6037651402,-1.1405280322901987
6037670001,-0.7335145925661948
6037670002,8.445795839253197
6037670003,-12.843432483660798
6037670100,7.526947607030401
6037670201,-11.78809381110506
6037670202,0.7948919869921998
6037670324,-1.213109238695143
6037670326,-3.261121053365919
6037670328,0.5536874381252401
6037670403,1.7939497048415927
6037670405,-2.95565551932149
6037670406,-5.7801833365322
6037670407,0.014011780075259495
6037670411,-4.706144544325359
6037670413,-4.36122613530136
6037670416,8.31400926542675
6037670500,-5.3810211101638
6037670602,0.14169869972133853
6037670701,-7.68263012257942
6037670702,-7.91537362226047
6037700101,-0.3040474168980012
6037700102,5.717332132289307
6037700200,3.473082857254898
6037700300,2.7922794938598994
6037700400,-0.19668533045340197
6037700501,-3.9248694439313994
6037700502,9.1907800723215
6037700600,-3.4715831625626006
6037700700,0.8914283226048028
6037700801,-4.1596217581221
6037700802,1.334163712974
6037700901,-3.4052699099052965
6037700902,1.9086793014646979
6037701000,1.1395947470150993
6037701100,-6.0222777625363975
6037701201,0.7369355335709002
6037701202,7.528936373515201
6037701302,7.317731233092401
6037701304,2.819472432262099
6037701402,1.6623535322390985
6037701501,-3.7179709909813
6037701502,-3.217672103288301
6037701601,3.4663682679148007
6037701602,8.9789567310365
6037701701,6.784418154573597
6037701702,10.522738431173607
6037701801,12.381242760141198
6037701802,11.602269879043298
6037701902,10.505657096667797
6037702002,8.6330489065606
6037702102,13.1495390335357
6037702201,7.2911755557934015
6037702202,1.695666544508999
6037702300,3.9912473960573998
6037702400,9.0445701648813
6037702501,-8.9835476374747
6037702502,-5.6529606642695995
6037702600,0.3741969887891976
6037702700,-1.0076249890595008
6037702801,4.039585415744199
6037702802,2.6847271436627977
6037702803,10.5821223521381
6037702901,6.1218934812499
6037703001,2.2839908798341035
6037703002,-2.8418580737048984
6037703100,1.535935351173098
6037703200,3.9262786244934986
6037800101,-1.1424413778825802
6037800102,0.27775990505020864
6037800202,4.804902276500001
6037800203,1.6074710943025003
6037800204,4.274583683115498
6037800324,2.7266880638912188
6037800325,-13.87023461435918
6037800326,-9.29328911240018
6037800327,2.616861766058701
6037800328,6.5659802141142
6037800329,4.191997033484199
6037800330,-4.686193850781989
6037800331,-5.037811810279459
6037800332,6.081267422771161
6037800406,-1.2380364739420475
6037800408,-7.8395475105164305
6037800410,6.8542696509226015
6037800504,-11.327449511303
6037800506,-5.29040266203477
6037900102,17.178119711306298
6037900103,5.2438813521787
6037900104,5.378823299915798
6037900201,23.145978540109702
6037900300,26.499355584399204
6037900501,21.8314806087843
6037900504,8.996986558155296
6037900505,13.764558925138203
6037900506,11.5640923188359
6037900507,-4.391749993690606
6037900508,3.495190431252599
6037900602,20.600087212007296
6037900605,13.285503333292098
6037900606,19.033737948700704
6037900607,21.651924592409298
6037900608,10.6329796197275
6037900609,9.213448660971505
6037900701,22.043076384594997
6037900703,13.640873887110601
6037900704,11.593101995302199
6037900705,3.033230339189199
6037900803,12.719289420496601
6037900804,20.173908415188198
6037900805,14.024930321689897
6037900806,18.010566759249304
6037900900,1.730562611167798
6037901004,6.864411731672298
6037901007,7.521601120489219
6037901008,10.877073223252502
6037901009,8.9530714029844
6037901010,10.2915472527724
6037901011,3.9497964926442997
6037901101,5.116684193161399
6037901102,6.6171818583288005
6037901205,2.154947299474001
6037901209,1.1303622889404998
6037901210,6.156817984292229
6037901213,2.6532184722488097
6037910001,13.839710766411798
6037910002,17.262575559544306
6037910101,14.484776242888898
6037910201,8.704252340203002
6037910202,7.422116397370402
6037910205,9.671502641936804
6037910206,13.84253172585238
6037910207,7.596519596105098
6037910208,13.5400663309189
6037910209,7.0104093017240805
6037910210,7.030275772590249
6037910301,4.34983574562389
6037910302,5.5357875203271005
6037910401,10.6906535959921
6037910402,10.441027407282704
6037910403,7.059347929261804
6037910404,11.494655247803902
6037910501,10.851034929221498
6037910502,13.3831896926648
6037910504,8.547938399986897
6037910505,4.672730895342205
6037910601,12.591871805186102
6037910602,7.9192809840813005
6037910603,10.8847176237343
6037910605,7.703278473672702
6037910606,9.4029819450836
6037910705,2.8206734257127
6037910706,14.273586199073506
6037910707,10.174184930001804
6037910709,5.308301279545901
6037910711,12.917997353311602
6037910712,15.998119915901
6037910713,9.2937589694824
6037910714,11.331808522686298
6037910715,10.696742176119898
6037910716,11.0396504877442
6037910804,-1.2413503014221003
6037910805,1.6314723762897998
6037910807,5.5130692002221
6037910808,-2.08811530361932
6037910809,-5.2196572927808
6037910810,-0.843427947655
6037910813,0.8035152735328808
6037911001,3.9129813201587
6037920012,-3.0037494076847997
6037920013,-5.115179349521597
6037920015,3.4231549514410604
6037920016,-1.1058496573802903
6037920017,1.4563516437582997
6037920018,0.9791192324312998
6037920020,1.4024561416816717
6037920023,5.261816991050601
6037920028,0.6543418951376996
6037920029,7.4879218049955
6037920030,8.963228514964403
6037920031,-8.879260442358696
6037920032,-1.81090376702713
6037920033,4.000869092582198
6037920034,7.855583559799001
6037920035,13.4492355543812
6037920036,13.081810496909004
6037920037,1.057281898513299
6037920038,4.505206724750099
6037920039,3.304598872151102
6037920040,2.6192841898243007
6037920041,9.3768420825088
6037920042,12.161430867963
6037920043,-0.19446682958869488
6037920044,4.17418564203318
6037920045,0.9381274480564006
6037920102,1.273837124646203
6037920104,5.753461787560029
6037920106,-4.707956798662199
6037920107,-4.213466985509902
6037920108,4.56366239289589
6037920109,-0.43270322547273743
6037920110,-0.17235203568733048
6037920111,0.8969664278285103
6037920112,1.2404038582592012
6037920114,9.58578919664433
6037920115,-0.9316402797233998
6037920116,2.9657625949081012
6037920118,4.804427821500202
6037920119,3.4917684559602
6037920303,12.72092045286529
6037920312,-0.8840481622823013
6037920313,2.8413295192879993
6037920314,6.95773282658627
6037920322,-3.1880363174464
6037920326,7.1941478594035
6037920328,11.263107882292099
6037920329,4.463391040055061
6037920330,0.5117411820707005
6037920331,-8.73917044452923
6037920332,14.410410230670312
6037920334,1.6688822146231015
6037920336,9.322641853116302
6037920337,8.149858372777903
6037920338,2.47462513826114
6037920339,1.1835000109920983
6037930401,12.518240270367
6037980010,-7.590435338363996
6037980015,-16.2554966965516
6039000102,-10.524417221696302
6039000103,-0.5766680552129007
6039000104,-7.880061898480594
6039000106,-2.9031960707340208
6039000108,-9.892571018504132
6039000109,-8.078885734397801
6039000201,-2.6394746372433033
6039000202,-0.6400837437770974
6039000300,8.4053097554706
6039000400,2.325664231629709
6039000502,1.891217058060498
6039000503,0.8793148406008058
6039000506,-0.8429827744124978
6039000507,3.8711687019116
6039000508,5.215391842385401
6039000509,10.6159970916529
6039000602,10.338293028545394
6039000603,-10.970825826933996
6039000604,6.333688414360701
6039000700,8.928555764806003
6039000800,20.872003544121895
6039000900,11.665140087795905
6039001000,7.450295321290099
6041101100,-5.881080009670599
6041101200,-0.9279379502105911
6041102100,-4.32724953088217
6041102202,1.37814461343382
6041102203,7.928039358397902
6041103100,0.5614209219687503
6041103200,1.696464781274189
6041104101,-2.4075250480973995
6041104102,1.7437042809602978
6041104200,-1.769550962828701
6041104300,3.4773563530483997
6041105000,-2.5029603381966012
6041106001,0.12997788846190161
6041106002,-8.076048111905202
6041107000,-2.5091594606183696
6041108100,-1.9391248747039898
6041108200,2.7888115258261497
6041109001,1.063280722724599
6041109002,-2.54197216707764
6041110100,8.260433672909802
6041110200,-0.8260584322619788
6041111000,5.137418366061631
6041112100,7.363028433418801
6041112201,9.184533519874101
6041112202,10.027240627441103
6041113000,-0.7471120893108498
6041114100,3.0718246907125097
6041114200,1.3373611385998792
6041115000,-2.12218042090706
6041116000,0.1535391360125007
6041117000,-1.9379488107229603
6041118100,0.6296624602202208
6041119100,-2.47426682850446
6041119201,-4.080111923067079
6041119202,-3.02005050398831
6041120000,-3.5619406770207904
6041121100,-0.3826963099250005
6041121200,-3.8280834593899
6041123000,1.2847747986990008
6041124100,-1.6420373764505194
6041124200,-2.3261552726341304
6041125000,-2.7159150251387905
6041126100,-4.382635246401759
6041126200,-1.7931342178870997
6041127000,-3.34861640432887
6041128100,-3.68560215386439
6041128200,-1.4133745389884398
6041129000,-0.545433982213499
6041130201,-0.3052065615798698
6041130202,0.6858331095221999
6041131100,3.564854844661901
6041132100,-2.4767506358745788
6041132200,-7.07367090184862
6041133000,-4.321427674275299
6043000101,6.087806558728602
6043000102,0.9983699969174005
6043000200,-4.157831900834594
6043000301,0.39822750343860136
6043000302,2.6737448078953
6043000400,-0.20938928117469935
6045010100,4.3640017074148005
6045010200,-2.3655118509585993
6045010300,0.43242012764689974
6045010400,4.1294567223804
6045010500,4.3474247745121986
6045010600,15.001182618439
6045010700,11.005834641581
6045010801,1.5793298046455995
6045010802,3.2574554746766022
6045010900,4.18057218957
6045011001,-2.73251573833387
6045011002,3.516832703143301
6045011102,-5.5238612702758
6045011200,-1.9427177086163994
6045011300,5.892384849670599
6045011400,1.7596569354798
6045011500,11.889865726518696
6045011600,9.419717016497497
6045011700,4.612163033247601
6045011800,-2.491226428483401
6047000201,6.5700214969118065
6047000202,-10.562687706331594
6047000203,5.7508495369039
6047000301,1.0294926371424964
6047000303,-9.725242348525
6047000304,5.035313954797601
6047000401,13.298503723954404
6047000402,2.3190407115140026
6047000503,-6.555816372936299
6047000504,3.7942267320342964
6047000505,-8.989416166559096
6047000601,-12.319928773567604
6047000602,4.440236603077004
6047000603,-0.1586641893153029
6047000701,6.0116645085808
6047000702,-4.925825912464401
6047000801,6.1156153757592975
6047000802,2.180981641232705
6047000901,5.951998249045204
6047000902,-0.42249572959710235
6047001002,15.164388497348597
6047001003,-7.461788285806897
6047001004,-5.584594653054502
6047001005,-4.6234359333157045
6047001101,3.5400193940260003
6047001200,-10.1214609337245
6047001301,12.584739082579397
6047001302,8.253950604107601
6047001401,-0.35194703339340094
6047001402,2.522777522358602
6047001501,-1.3491287545222974
6047001502,6.377701372463797
6047001503,1.029182992666108
6047001601,12.6372098568714
6047001602,5.164392941132995
6047001700,1.9218539907175014
